id,titre,phrase,motifs_phrase
68,Daudet/port_tarascon copie_clean.txt,"Puis , prenant par le bras le bouillant Excourbaniès , il l' entraîna à le sommet de la contrescarpe , et lui montrant d' un geste immense les cordons de troupes étagés sur la colline , les sentinelles placées à tous les sentiers : Oui ou non , sommes -nous les assiégés ?","puis , PPRES par le NCCOR le NC NP , il le VPS à le NC de le NCmod , et lui PPRES de un NC ADJ le NCo de NCmod PPAS sur le NC , le NC PPAS à tout le NC : oui ou non , être le le NC ?"
69,Daudet/port_tarascon copie_clean.txt,Est -ce nous qui devons donner l' assaut ?,être ce nous qui devoir INF le NCo ?
70,Daudet/port_tarascon copie_clean.txt,"… Il y eut autour de lui un murmure approbateur : Évidemment … Il a raison … C' est à eux de commencer , puisqu' ils assiègent Et l' on vit une fois de plus que nul ne connaissait les lois de la guerre comme Tartarin .","… il y avoir ADV de lui un NCo ADJ : ADV … il avoir NCo … ce être à eux de VASP , puisque il PRES et l' on PRES un fois de plus que nul ne VIMP le NCo de le NCmod comme NP ."
71,Daudet/port_tarascon copie_clean.txt,Il fallait pourtant prendre un parti .,il VIMP pourtant INF un NCo .
72,Daudet/port_tarascon copie_clean.txt,"Un jour , le Conseil se rassembla dans la grande salle de le Chapitre , éclairée de hauts vitraux , entourée de boiseries sculptées , et le Père hôtelier lut son rapport sur les ressources de la place .","un NCT , le NCs se VPS dans le ADJ NC de le NP , PPAS de ADJ NC , PPAS de NC PPAS , et le NP NC PRES DETPOSS NCo sur le NCmod de le NCmod ."
73,Daudet/port_tarascon copie_clean.txt,"Tous les Pères-Blancs écoutaient , silencieux , droits sur leurs miséricordes , demi-sièges à forme hypocrite qui permettent d' être assis en paraissant debout .","tout le NP VIMP , ADJ , NC sur DETPOSS NCSENT , NC à NCmod ADJ qui permettre de être PPAS en paraître ADV ."
74,Daudet/port_tarascon copie_clean.txt,"Lamentable , le rapport de le Père hôtelier !","ADJ , le NC de le NP ADJ !"
75,Daudet/port_tarascon copie_clean.txt,"Ce qu' ils avaient dévoré depuis le commencement de le siège , les Tarasconnais !","ce que il avoir VSENT depuis le NC de le NCmod , le NP !"
76,Daudet/port_tarascon copie_clean.txt,"Pâtés d' hirondelles , tant de cents; pains-poires , tant de mille ; et tant de ceci , et tant de cela !","PPAS de NC , tant de cents; NC , tant de NUM ; et tant de ceci , et tant de cela !"
77,Daudet/port_tarascon copie_clean.txt,"De toutes les choses qu' il énumérait et dont on était à le commencement si bien pourvu , il restait si peu , si peu , qu' autant dire il n' en restait rien .","de tout le chose que il VIMP et dont on être à le NC si bien PPAS , il VIMP si peu , si peu , que autant VDIC il ne en VIMP rien ."
78,Daudet/port_tarascon copie_clean.txt,"Les Révérends se regardaient l' un l' autre , la mine longue , et convenaient entre eux qu' avec toutes ces réserves , étant donné l' attitude d' un ennemi qui ne voulait rien pousser à l' extrême , ils auraient pu tenir pendant de les années sans manquer de rien , si l' on n' était venu à leur secours .","le NP se VCOG le un le autre , le NC ADJ , et VIMP entre eux que avec tout ce NC , être PPAS le NC de un NCmod qui ne vouloir rien INF à le NC , il avoir pouvoir INF PHASE de le NCT sans INF de rien , si l' on ne être venir à lui NC ."
79,Daudet/port_tarascon copie_clean.txt,"Le Père hôtelier , d' une voix monotone et navrée , continuait de lire , quand une clameur l' interrompit .","le ADJ NCs , de un NCMAN ADJ et ADJ , VIMP de INF , quand un NCs le VPS ."
80,Daudet/port_tarascon copie_clean.txt,"La porte de la salle ouverte avec fracas , Tartarin paraît , un Tartarin ému , tragique , le sang à les joues , la barbe bouffante sur la croix blanche de son costume .","le NCs de le NCmod PPAS avec NC , NP paraître , un NP PPAS , ADJ , le NCCOR à le NCmod , le NCCOR ADJ sur le NCmod ADJCOL de DETPOSS NCmod ."
81,Daudet/port_tarascon copie_clean.txt,"Il salue de l' épée le Prieur tout droit sur sa miséricorde , puis les Pères l' un après l' autre , et , gravement : Monsieur le Prieur , je ne peux plus tenir mes hommes … On meurt de faim … Toutes les citernes sont vides .","il PRES de le NC le NCo tout ADJ sur DETPOSS NCSENT , puis le NP le un PHASE le autre , et , ADVMAN : monsieur le NCmod , je ne pouvoir plus INF DETPOSS NCo … on PRES de NC … tout le NCs être ADJ ."
82,Daudet/port_tarascon copie_clean.txt,"Le moment est venu de rendre la place , ou de nous ensevelir sous ses débris .","le NCs être venir de INF le NCo , ou de nous INF sous DETPOSS NC ."
83,Daudet/port_tarascon copie_clean.txt,"Ce qu' il ne disait pas , mais qui avait bien aussi son importance , c' est que , depuis quinze jours , il était privé de son chocolat de le matin , qu' il le voyait en rêve , gras , fumant , huileux , accompagné d' un verre d' eau fraîche claire comme de le cristal , à le lieu de l' eau saumâtre de les citernes , à laquelle il était réduit maintenant .","ce que il ne VDIC pas , mais qui avoir bien aussi DETPOSS NCo , ce être que , depuis NUM NCT , il être ADJ de DETPOSS NC de le NCT , que il le VCOG en NC , ADJ , PPRES , ADJ , PPAS de un NC de NCmod ADJ ADJ comme de le NC , à le NC de le NCmod ADJ de le NCmod , à lequel il être PPAS ADVT ."
84,Daudet/port_tarascon copie_clean.txt,"Tout de suite le Conseil fut debout , et dans une rumeur de voix parlant toutes ensemble exprima un avis unanime : Rendre la place … Il faut rendre la place … Seul , le Père Bataillet , un homme excessif , proposa de faire sauter le couvent avec ce qu' on avait de poudre , d' y mettre le feu lui-même .","tout de NC le NCmod être ADV , et dans un NCs de NCMAN PPRES tout ensemble VPS un NCo ADJ : INF le NCo … il PRES INF le NCo … ADJ , le NP NP , un NC ADJ , VDIC de faire INF le NC avec ce que on avoir de NC , de y mettre le NCo soi-même ."
85,Daudet/port_tarascon copie_clean.txt,"Mais on refusa de l' écouter , et la nuit venue , laissant les clefs sur les portes , moines et miliciens , suivis d' Excourbaniès , de Bravida , de Tartarin avec son gros de messieurs de le cercle , tous les défenseurs de Pampérigouste sortirent , sans tambours ni clairons cette fois , et descendirent silencieusement la colline en une procession fantomatique , sous la clarté de la lune et le bienveillant regard de les sentinelles ennemies .","mais on VPS de le VCOG , et le NCT venir , laisser le NCo sur le NC , NC et NC , PPAS de NP , de NP , de NP avec DETPOSS NC de NCmod de le NCmod , tout le NCs de NP VPS , sans NC ni VF ce fois , et VPS ADV le NCo en un NC ADJ , sous le NC de le NCmod et le ADJ NCMAN de le NCmod ADJ ."
86,Daudet/port_tarascon copie_clean.txt,Cette mémorable défense de l' abbaye fit grand honneur à Tartarin ; mais l' occupation de le couvent de leurs Pères-Blancs par les troupes jeta à le cœur de les Tarasconnais une sombre rancune .,ce ADJ NCs de le NCmod faire ADJ NCSENT à NP ; mais le NCs de le NCmod de DETPOSS NCmod par le NCmod VPS à le NC de le NP un ADJ NCo .
87,Daudet/port_tarascon copie_clean.txt,Livre Premier La pharmacie de la Placette .,NC ADJ le NC de le NP .
88,Daudet/port_tarascon copie_clean.txt,Apparition d' un homme de le Nord .,NC de un NCmod de le NCmod .
89,Daudet/port_tarascon copie_clean.txt,"Dieu le veut , monsieur le Duc !","NP le vouloir , monsieur le NP !"
90,Daudet/port_tarascon copie_clean.txt,Un paradis au-delà de les mers .,un NC ADV de le NC .
91,Daudet/port_tarascon copie_clean.txt,"Quelque temps après la fermeture de le couvent , le pharmacien Bézuquet prenait un soir le frais , devant sa porte , avec son élève Pascalon et le Révérend Père Bataillet .","quelque temps PHASE le NCmod de le NCmod , le NCs NP VIMP un NCT le NCo , ADVLIEU DETPOSS NC , avec DETPOSS NC NP et le NP NP NP ."
92,Daudet/port_tarascon copie_clean.txt,Il faut dire que les moines dispersés avaient été recueillis par les familles tarasconnaises .,il PRES VDIC que le NCspas PPAS avoir être PPAS par le NC ADJ .
93,Daudet/port_tarascon copie_clean.txt,"Chacune avait voulu avoir son Père Blanc; les gens aisés , les boutiquiers , ceux de la bourgeoisie , en possédaient un en particulier ; quant à les familles artisanes , elles s' associaient , se mettaient à plusieurs pour entretenir un de ces saints hommes , en participation .","Chacune avoir vouloir avoir DETPOSS NCo NP le NCo PPAS , le NC , celui de le NCmod , en VIMP un NCo ADJ ; quant à le NC ADJ , il se VIMP , se VIMP à plusieurs pour INF un de ce ADJ NCmod , en NC ."
94,Daudet/port_tarascon copie_clean.txt,Dans toutes les boutiques on voyait une cagoule blanche .,dans tout le NC on VCOG un NCo ADJCOL .
95,Daudet/port_tarascon copie_clean.txt,"Chez l' armurier Costecalde à le milieu de les fusils , de les carabines et de les couteaux de chasse , à le comptoir de le mercier Beaumevieille derrière les rangées de bobines de soie , partout se dressait la même apparition d' un grand oiseau blanc qui semblait un pélican familier .","chez le NC NP à le milieu de le NCmod , de le NC et de le NC de NCmod , à le NC de le NCmod NP ADVLIEU le NCmod de NCmod de NCmod , ADV se VIMP le même NCo de un ADJ NCmod ADJCOL qui sembler un NCo ADJ ."
96,Daudet/port_tarascon copie_clean.txt,Et la présence de les Pères était pour chaque demeure une vraie bénédiction .,et le NCs de le NP être pour chaque NC un vrai NC .
97,Daudet/port_tarascon copie_clean.txt,"Bien élevés , doux , enjoués , discrets , ils n' étaient pas gênants , ne tenaient pas une grande place à le foyer , et cependant y apportaient une bonté , une réserve inaccoutumée .","bien ADJ , ADJ , PPAS , ADJ , il ne être pas ADJ , ne VIMP pas un ADJ NCo à le NC , et cependant y VIMP un NCSENT , un NC ADJ ."
98,Daudet/port_tarascon copie_clean.txt,"C' était comme si l' on avait eu le bon Dieu chez soi : les hommes se retenaient de jurer et de dire de les gros mots ; les femmes ne mentaient plus , ou guère ; les petits restaient bien sages et bien droits sur leur chaise haute .","ce être comme si l' on avoir avoir le ADJ NP chez soi : le NCs se VIMP de INF et de VDIC de le ADJ NC ; le NCs ne VIMP plus , ou guère ; le NCs VIMP bien ADJ et bien NC sur lui NC ADJ ."
